comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
small_calib,2018-08-30---18-16-29,4.923,5:04.72,1.10904,0.9995004058811389,barcode_length=8;minimizers_num=-1;kmer_size=-1;barcode_error_tolerance=-1;minimizers_threshold=-1;
small_cdhit,2018-08-30---19-22-31,70.3043,1:11:06,2.71149,0.642289290385005,cdhitest_dist=0.95;
small_cdhit,2018-08-30---20-04-09,111.013,1:52:45,3.15935,0.3242679806234863,cdhitest_dist=0.96;
small_cdhit,2018-08-30---20-34-22,140.461,2:22:57,3.21817,0.1418760487833155,cdhitest_dist=0.97;
small_cdhit,2018-08-30---21-02-59,169.379,2:51:35,3.23553,0.018929914865526757,cdhitest_dist=0.98;
small_rainbow,2018-08-30---18-12-17,0.5975,0:36.99,0.322968,0.9906438222263321,rainbow_mismatch=3;rainbow_div=false;
small_rainbow,2018-08-30---18-12-17,0.606833,0:37.57,0.323975,0.97364645631184,rainbow_mismatch=4;rainbow_div=false;
small_rainbow,2018-08-30---18-12-17,0.613667,0:38.06,0.323048,0.9961809467282282,rainbow_mismatch=2;rainbow_div=false;
small_rainbow,2018-08-30---18-12-17,0.625333,0:38.91,0.323414,0.9886039599005854,rainbow_mismatch=1;rainbow_div=false;
small_rainbow,2018-08-30---18-12-21,0.644167,0:40.72,0.323639,0.9037792390003713,rainbow_mismatch=6;rainbow_div=false;
small_rainbow,2018-08-30---18-12-22,0.659333,0:41.57,0.3232,0.8759405581592791,rainbow_mismatch=9;rainbow_div=false;
small_rainbow,2018-08-30---18-12-24,0.6335,0:39.95,0.322987,0.9395851330254332,rainbow_mismatch=5;rainbow_div=false;
small_rainbow,2018-08-30---18-12-24,0.649333,0:40.89,0.322083,0.8825219603739917,rainbow_mismatch=7;rainbow_div=false;
small_rainbow,2018-08-30---18-12-24,0.69,0:43.60,0.322403,0.8765270588828726,rainbow_mismatch=8;rainbow_div=false;
small_rainbow,2018-08-30---18-12-28,1.01233,0:52.19,0.321747,0.9885287362193439,rainbow_mismatch=1;rainbow_div=true;
small_rainbow,2018-08-30---18-12-28,1.01317,0:52.22,0.321564,0.9935384839796335,rainbow_mismatch=4;rainbow_div=true;
small_rainbow,2018-08-30---18-12-28,1.03133,0:52.91,0.320839,0.9973467388707921,rainbow_mismatch=2;rainbow_div=true;
small_rainbow,2018-08-30---18-12-29,1.01767,0:53.30,0.319744,0.9967636736063904,rainbow_mismatch=3;rainbow_div=true;
small_rainbow,2018-08-30---18-12-35,1.08467,0:56.62,0.320332,0.9778155643736934,rainbow_mismatch=7;rainbow_div=true;
small_rainbow,2018-08-30---18-12-36,1.09933,0:57.82,0.322372,0.9821622623594574,rainbow_mismatch=6;rainbow_div=true;
small_rainbow,2018-08-30---18-12-37,1.1055,0:58.06,0.321472,0.9881641028747625,rainbow_mismatch=5;rainbow_div=true;
small_rainbow,2018-08-30---18-12-38,1.09633,0:57.50,0.320274,0.9761474813774462,rainbow_mismatch=9;rainbow_div=true;
small_rainbow,2018-08-30---18-12-38,1.106,0:58.38,0.321712,0.9761901872972791,rainbow_mismatch=8;rainbow_div=true;
small_starcode,2018-08-30---18-12-36,1.682,1:34.38,2.41026,0.9926461423193659,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-37,1.67983,1:34.62,2.42869,0.9941816221147391,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-37,1.69767,1:35.24,2.42813,0.9077905434486112,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-37,1.661,1:33.22,2.41464,0.9935677952760902,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-38,1.7315,1:36.25,2.40914,0.9062746827725429,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-40,1.73333,1:38.35,2.41459,0.9071891174317854,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-48,1.57533,1:28.89,2.41526,0.9950365361055312,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-49,1.63883,1:30.19,2.41071,0.9923634945746508,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-12-51,1.55883,1:33.01,2.42873,0.9938991764968325,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
