comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
large_calib,2018-08-30---19-38-33,35.5152,38:54.52,10.9971,0.9996373921971932,barcode_length=8;minimizers_num=-1;kmer_size=-1;barcode_error_tolerance=-1;minimizers_threshold=-1;
large_rainbow,2018-08-30---19-21-58,9.432,9:39.01,2.69353,0.9887181667191376,rainbow_mismatch=1;rainbow_div=false;
large_rainbow,2018-08-30---19-23-41,13.548,11:53.89,2.67962,0.9894364114673194,rainbow_mismatch=1;rainbow_div=true;
large_rainbow,2018-08-30---19-24-22,13.467,11:53.74,2.67774,0.9966444145381141,rainbow_mismatch=2;rainbow_div=true;
large_rainbow,2018-08-30---19-27-00,9.44683,9:40.71,2.69537,0.9866970620577549,rainbow_mismatch=2;rainbow_div=false;
large_rainbow,2018-08-30---19-29-49,13.5135,12:00.77,2.67923,0.9887589030411499,rainbow_mismatch=3;rainbow_div=true;
large_rainbow,2018-08-30---19-43-13,9.28467,9:28.64,2.69535,0.9262999247863936,rainbow_mismatch=3;rainbow_div=false;
large_rainbow,2018-08-30---19-56-46,8.92117,9:11.85,2.69421,0.49750516647891424,rainbow_mismatch=5;rainbow_div=false;
large_rainbow,2018-08-30---19-57-04,9.275,9:33.19,2.69545,0.4231108047747173,rainbow_mismatch=6;rainbow_div=false;
large_rainbow,2018-08-30---19-57-10,9.3145,9:34.74,2.69183,0.7277056354083127,rainbow_mismatch=4;rainbow_div=false;
large_rainbow,2018-08-30---19-58-00,8.5805,8:46.85,2.69209,0.4076786817781497,rainbow_mismatch=7;rainbow_div=false;
large_rainbow,2018-08-30---19-58-50,9.04567,9:28.65,2.69537,0.40054795995063597,rainbow_mismatch=8;rainbow_div=false;
large_rainbow,2018-08-30---19-59-18,13.5113,11:40.54,2.67635,0.9656423258324155,rainbow_mismatch=7;rainbow_div=true;
large_rainbow,2018-08-30---19-59-24,13.5308,11:57.68,2.67977,0.9748841563031445,rainbow_mismatch=4;rainbow_div=true;
large_rainbow,2018-08-30---19-59-26,13.5992,11:49.67,2.67683,0.9684550863404475,rainbow_mismatch=5;rainbow_div=true;
large_rainbow,2018-08-30---19-59-31,13.7637,11:56.45,2.68082,0.967210509499613,rainbow_mismatch=6;rainbow_div=true;
large_rainbow,2018-08-30---20-00-48,12.9433,11:20.45,2.67749,0.9647992918324986,rainbow_mismatch=8;rainbow_div=true;
large_rainbow,2018-08-30---20-02-04,8.67983,8:56.75,2.69567,0.39402736882493744,rainbow_mismatch=9;rainbow_div=false;
large_rainbow,2018-08-30---20-05-14,13.5048,11:38.72,2.67861,0.9646866444841296,rainbow_mismatch=9;rainbow_div=true;
large_starcode,2018-08-30---20-11-16,21.052,20:34.77,21.2558,0.9080296724073782,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-08-30---20-11-28,21.5345,20:39.10,21.9015,0.9084050037805985,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-08-30---20-13-17,21.5553,20:43.16,21.2381,0.9079117269746765,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=3;starcode_seq_ratio=5;starcode_seq_trim=50;
